Studio;Datum;Uhrzeit;Wochentag;Stunde;Tagesphase;Auslastung_%;Temperatur_C;Niederschlag_mm;Wettercode;Bewoelkung_%;Wind_kmh;Ist_Wochenende;Ist_Feiertag_BE;Ist_Schulferien_BE
charlottenburg;2026-05-31;00:57;Sonntag;0;Nacht;0;18.3;0.0;2;71;8.5;1;0;0
kreuzberg;2026-05-31;00:57;Sonntag;0;Nacht;0;18.3;0.0;2;71;8.5;1;0;0
prenzlauer_berg;2026-05-31;00:57;Sonntag;0;Nacht;9;18.3;0.0;2;71;8.5;1;0;0
boetzow;2026-05-31;00:57;Sonntag;0;Nacht;0;18.3;0.0;2;71;8.5;1;0;0
friedrichshain;2026-05-31;00:57;Sonntag;0;Nacht;0;18.3;0.0;2;71;8.5;1;0;0
womens_club;2026-05-31;00:57;Sonntag;0;Nacht;0;18.3;0.0;2;71;8.5;1;0;0
gesundbrunnen;2026-05-31;00:57;Sonntag;0;Nacht;0;18.3;0.0;2;71;8.5;1;0;0
charlottenburg;2026-05-31;02:05;Sonntag;2;Nacht;0;17.2;0.0;3;100;4.7;1;0;0
kreuzberg;2026-05-31;02:05;Sonntag;2;Nacht;0;17.2;0.0;3;100;4.7;1;0;0
prenzlauer_berg;2026-05-31;02:05;Sonntag;2;Nacht;3;17.2;0.0;3;100;4.7;1;0;0
boetzow;2026-05-31;02:05;Sonntag;2;Nacht;0;17.2;0.0;3;100;4.7;1;0;0
friedrichshain;2026-05-31;02:05;Sonntag;2;Nacht;0;17.2;0.0;3;100;4.7;1;0;0
womens_club;2026-05-31;02:05;Sonntag;2;Nacht;0;17.2;0.0;3;100;4.7;1;0;0
gesundbrunnen;2026-05-31;02:05;Sonntag;2;Nacht;0;17.2;0.0;3;100;4.7;1;0;0
charlottenburg;2026-05-31;07:00;Sonntag;7;Morgen;4;14.2;0.0;1;6;5.4;1;0;0
kreuzberg;2026-05-31;07:00;Sonntag;7;Morgen;2;14.2;0.0;1;6;5.4;1;0;0
prenzlauer_berg;2026-05-31;07:00;Sonntag;7;Morgen;4;14.2;0.0;1;6;5.4;1;0;0
boetzow;2026-05-31;07:00;Sonntag;7;Morgen;0;14.2;0.0;1;6;5.4;1;0;0
friedrichshain;2026-05-31;07:00;Sonntag;7;Morgen;0;14.2;0.0;1;6;5.4;1;0;0
womens_club;2026-05-31;07:00;Sonntag;7;Morgen;0;14.2;0.0;1;6;5.4;1;0;0
gesundbrunnen;2026-05-31;07:00;Sonntag;7;Morgen;4;14.2;0.0;1;6;5.4;1;0;0
charlottenburg;2026-05-31;10:25;Sonntag;10;Morgen;40;19.3;0.0;3;33;6.9;1;0;0
kreuzberg;2026-05-31;10:25;Sonntag;10;Morgen;41;19.3;0.0;3;33;6.9;1;0;0
prenzlauer_berg;2026-05-31;10:25;Sonntag;10;Morgen;43;19.3;0.0;3;33;6.9;1;0;0
boetzow;2026-05-31;10:25;Sonntag;10;Morgen;56;19.3;0.0;3;33;6.9;1;0;0
friedrichshain;2026-05-31;10:25;Sonntag;10;Morgen;62;19.3;0.0;3;33;6.9;1;0;0
womens_club;2026-05-31;10:25;Sonntag;10;Morgen;40;19.3;0.0;3;33;6.9;1;0;0
gesundbrunnen;2026-05-31;10:25;Sonntag;10;Morgen;49;19.3;0.0;3;33;6.9;1;0;0
charlottenburg;2026-05-31;12:30;Sonntag;12;Mittag;59;22.0;0.0;3;100;11.4;1;0;0
kreuzberg;2026-05-31;12:30;Sonntag;12;Mittag;68;22.0;0.0;3;100;11.4;1;0;0
prenzlauer_berg;2026-05-31;12:30;Sonntag;12;Mittag;55;22.0;0.0;3;100;11.4;1;0;0
boetzow;2026-05-31;12:30;Sonntag;12;Mittag;64;22.0;0.0;3;100;11.4;1;0;0
friedrichshain;2026-05-31;12:30;Sonntag;12;Mittag;87;22.0;0.0;3;100;11.4;1;0;0
womens_club;2026-05-31;12:30;Sonntag;12;Mittag;55;22.0;0.0;3;100;11.4;1;0;0
gesundbrunnen;2026-05-31;12:30;Sonntag;12;Mittag;77;22.0;0.0;3;100;11.4;1;0;0
charlottenburg;2026-05-31;14:11;Sonntag;14;Mittag;55;23.1;0.0;3;100;12.2;1;0;0
kreuzberg;2026-05-31;14:11;Sonntag;14;Mittag;56;23.1;0.0;3;100;12.2;1;0;0
prenzlauer_berg;2026-05-31;14:11;Sonntag;14;Mittag;45;23.1;0.0;3;100;12.2;1;0;0
boetzow;2026-05-31;14:11;Sonntag;14;Mittag;57;23.1;0.0;3;100;12.2;1;0;0
friedrichshain;2026-05-31;14:11;Sonntag;14;Mittag;67;23.1;0.0;3;100;12.2;1;0;0
womens_club;2026-05-31;14:11;Sonntag;14;Mittag;53;23.1;0.0;3;100;12.2;1;0;0
gesundbrunnen;2026-05-31;14:11;Sonntag;14;Mittag;65;23.1;0.0;3;100;12.2;1;0;0
charlottenburg;2026-05-31;16:17;Sonntag;16;Mittag;49;21.1;0.0;61;100;8.7;1;0;0
kreuzberg;2026-05-31;16:17;Sonntag;16;Mittag;51;21.1;0.0;61;100;8.7;1;0;0
prenzlauer_berg;2026-05-31;16:17;Sonntag;16;Mittag;53;21.1;0.0;61;100;8.7;1;0;0
boetzow;2026-05-31;16:17;Sonntag;16;Mittag;63;21.1;0.0;61;100;8.7;1;0;0
friedrichshain;2026-05-31;16:17;Sonntag;16;Mittag;76;21.1;0.0;61;100;8.7;1;0;0
womens_club;2026-05-31;16:17;Sonntag;16;Mittag;56;21.1;0.0;61;100;8.7;1;0;0
gesundbrunnen;2026-05-31;16:17;Sonntag;16;Mittag;53;21.1;0.0;61;100;8.7;1;0;0
charlottenburg;2026-05-31;17:48;Sonntag;17;Abend;50;19.5;0.0;61;100;5.4;1;0;0
kreuzberg;2026-05-31;17:48;Sonntag;17;Abend;43;19.5;0.0;61;100;5.4;1;0;0
prenzlauer_berg;2026-05-31;17:48;Sonntag;17;Abend;46;19.5;0.0;61;100;5.4;1;0;0
boetzow;2026-05-31;17:48;Sonntag;17;Abend;68;19.5;0.0;61;100;5.4;1;0;0
friedrichshain;2026-05-31;17:48;Sonntag;17;Abend;89;19.5;0.0;61;100;5.4;1;0;0
womens_club;2026-05-31;17:48;Sonntag;17;Abend;67;19.5;0.0;61;100;5.4;1;0;0
gesundbrunnen;2026-05-31;17:48;Sonntag;17;Abend;57;19.5;0.0;61;100;5.4;1;0;0
charlottenburg;2026-05-31;19:06;Sonntag;19;Abend;55;18.8;0.0;61;100;4.1;1;0;0
kreuzberg;2026-05-31;19:06;Sonntag;19;Abend;40;18.8;0.0;61;100;4.1;1;0;0
prenzlauer_berg;2026-05-31;19:06;Sonntag;19;Abend;38;18.8;0.0;61;100;4.1;1;0;0
boetzow;2026-05-31;19:06;Sonntag;19;Abend;72;18.8;0.0;61;100;4.1;1;0;0
friedrichshain;2026-05-31;19:06;Sonntag;19;Abend;76;18.8;0.0;61;100;4.1;1;0;0
womens_club;2026-05-31;19:06;Sonntag;19;Abend;86;18.8;0.0;61;100;4.1;1;0;0
gesundbrunnen;2026-05-31;19:06;Sonntag;19;Abend;55;18.8;0.0;61;100;4.1;1;0;0
charlottenburg;2026-05-31;20:43;Sonntag;20;Abend;51;19.2;0.0;3;100;6.6;1;0;0
kreuzberg;2026-05-31;20:43;Sonntag;20;Abend;37;19.2;0.0;3;100;6.6;1;0;0
prenzlauer_berg;2026-05-31;20:43;Sonntag;20;Abend;40;19.2;0.0;3;100;6.6;1;0;0
boetzow;2026-05-31;20:43;Sonntag;20;Abend;67;19.2;0.0;3;100;6.6;1;0;0
friedrichshain;2026-05-31;20:43;Sonntag;20;Abend;59;19.2;0.0;3;100;6.6;1;0;0
womens_club;2026-05-31;20:43;Sonntag;20;Abend;78;19.2;0.0;3;100;6.6;1;0;0
gesundbrunnen;2026-05-31;20:43;Sonntag;20;Abend;51;19.2;0.0;3;100;6.6;1;0;0
charlottenburg;2026-05-31;22:07;Sonntag;22;Abend;50;17.8;0.0;3;100;5.7;1;0;0
kreuzberg;2026-05-31;22:07;Sonntag;22;Abend;34;17.8;0.0;3;100;5.7;1;0;0
prenzlauer_berg;2026-05-31;22:07;Sonntag;22;Abend;30;17.8;0.0;3;100;5.7;1;0;0
boetzow;2026-05-31;22:07;Sonntag;22;Abend;0;17.8;0.0;3;100;5.7;1;0;0
friedrichshain;2026-05-31;22:07;Sonntag;22;Abend;0;17.8;0.0;3;100;5.7;1;0;0
womens_club;2026-05-31;22:07;Sonntag;22;Abend;0;17.8;0.0;3;100;5.7;1;0;0
gesundbrunnen;2026-05-31;22:07;Sonntag;22;Abend;43;17.8;0.0;3;100;5.7;1;0;0
charlottenburg;2026-05-31;23:32;Sonntag;23;Nacht;0;16.7;0.0;3;100;6.3;1;0;0
kreuzberg;2026-05-31;23:32;Sonntag;23;Nacht;0;16.7;0.0;3;100;6.3;1;0;0
prenzlauer_berg;2026-05-31;23:32;Sonntag;23;Nacht;0;16.7;0.0;3;100;6.3;1;0;0
boetzow;2026-05-31;23:32;Sonntag;23;Nacht;0;16.7;0.0;3;100;6.3;1;0;0
friedrichshain;2026-05-31;23:32;Sonntag;23;Nacht;0;16.7;0.0;3;100;6.3;1;0;0
womens_club;2026-05-31;23:32;Sonntag;23;Nacht;0;16.7;0.0;3;100;6.3;1;0;0
gesundbrunnen;2026-05-31;23:32;Sonntag;23;Nacht;0;16.7;0.0;3;100;6.3;1;0;0
charlottenburg;2026-06-01;00:59;Montag;0;Nacht;0;15.8;0.0;0;25;5.8;0;0;0
kreuzberg;2026-06-01;00:59;Montag;0;Nacht;0;15.8;0.0;0;25;5.8;0;0;0
prenzlauer_berg;2026-06-01;00:59;Montag;0;Nacht;5;15.8;0.0;0;25;5.8;0;0;0
boetzow;2026-06-01;00:59;Montag;0;Nacht;0;15.8;0.0;0;25;5.8;0;0;0
friedrichshain;2026-06-01;00:59;Montag;0;Nacht;0;15.8;0.0;0;25;5.8;0;0;0
womens_club;2026-06-01;00:59;Montag;0;Nacht;0;15.8;0.0;0;25;5.8;0;0;0
gesundbrunnen;2026-06-01;00:59;Montag;0;Nacht;0;15.8;0.0;0;25;5.8;0;0;0
charlottenburg;2026-06-01;02:13;Montag;2;Nacht;0;14.9;0.0;3;100;5.4;0;0;0
kreuzberg;2026-06-01;02:13;Montag;2;Nacht;0;14.9;0.0;3;100;5.4;0;0;0
prenzlauer_berg;2026-06-01;02:13;Montag;2;Nacht;4;14.9;0.0;3;100;5.4;0;0;0
boetzow;2026-06-01;02:13;Montag;2;Nacht;0;14.9;0.0;3;100;5.4;0;0;0
friedrichshain;2026-06-01;02:13;Montag;2;Nacht;0;14.9;0.0;3;100;5.4;0;0;0
womens_club;2026-06-01;02:13;Montag;2;Nacht;0;14.9;0.0;3;100;5.4;0;0;0
gesundbrunnen;2026-06-01;02:13;Montag;2;Nacht;0;14.9;0.0;3;100;5.4;0;0;0
charlottenburg;2026-06-01;07:25;Montag;7;Morgen;23;13.5;0.0;3;100;6.9;0;0;0
kreuzberg;2026-06-01;07:25;Montag;7;Morgen;15;13.5;0.0;3;100;6.9;0;0;0
prenzlauer_berg;2026-06-01;07:25;Montag;7;Morgen;24;13.5;0.0;3;100;6.9;0;0;0
boetzow;2026-06-01;07:25;Montag;7;Morgen;31;13.5;0.0;3;100;6.9;0;0;0
friedrichshain;2026-06-01;07:25;Montag;7;Morgen;43;13.5;0.0;3;100;6.9;0;0;0
womens_club;2026-06-01;07:25;Montag;7;Morgen;9;13.5;0.0;3;100;6.9;0;0;0
gesundbrunnen;2026-06-01;07:25;Montag;7;Morgen;22;13.5;0.0;3;100;6.9;0;0;0
charlottenburg;2026-06-01;12:41;Montag;12;Mittag;32;18.9;0.0;3;87;11.5;0;0;0
kreuzberg;2026-06-01;12:41;Montag;12;Mittag;51;18.9;0.0;3;87;11.5;0;0;0
prenzlauer_berg;2026-06-01;12:41;Montag;12;Mittag;42;18.9;0.0;3;87;11.5;0;0;0
boetzow;2026-06-01;12:41;Montag;12;Mittag;52;18.9;0.0;3;87;11.5;0;0;0
friedrichshain;2026-06-01;12:41;Montag;12;Mittag;46;18.9;0.0;3;87;11.5;0;0;0
womens_club;2026-06-01;12:41;Montag;12;Mittag;35;18.9;0.0;3;87;11.5;0;0;0
gesundbrunnen;2026-06-01;12:41;Montag;12;Mittag;46;18.9;0.0;3;87;11.5;0;0;0
charlottenburg;2026-06-01;18:37;Montag;18;Abend;83;22.6;0.0;2;66;9.4;0;0;0
kreuzberg;2026-06-01;18:37;Montag;18;Abend;71;22.6;0.0;2;66;9.4;0;0;0
prenzlauer_berg;2026-06-01;18:37;Montag;18;Abend;73;22.6;0.0;2;66;9.4;0;0;0
boetzow;2026-06-01;18:37;Montag;18;Abend;85;22.6;0.0;2;66;9.4;0;0;0
friedrichshain;2026-06-01;18:37;Montag;18;Abend;95;22.6;0.0;2;66;9.4;0;0;0
womens_club;2026-06-01;18:37;Montag;18;Abend;61;22.6;0.0;2;66;9.4;0;0;0
gesundbrunnen;2026-06-01;18:37;Montag;18;Abend;100;22.6;0.0;2;66;9.4;0;0;0
charlottenburg;2026-06-01;22:55;Montag;22;Abend;56;18.9;0.0;2;70;7.7;0;0;0
kreuzberg;2026-06-01;22:55;Montag;22;Abend;44;18.9;0.0;2;70;7.7;0;0;0
prenzlauer_berg;2026-06-01;22:55;Montag;22;Abend;32;18.9;0.0;2;70;7.7;0;0;0
boetzow;2026-06-01;22:55;Montag;22;Abend;30;18.9;0.0;2;70;7.7;0;0;0
friedrichshain;2026-06-01;22:55;Montag;22;Abend;19;18.9;0.0;2;70;7.7;0;0;0
womens_club;2026-06-01;22:55;Montag;22;Abend;53;18.9;0.0;2;70;7.7;0;0;0
gesundbrunnen;2026-06-01;22:55;Montag;22;Abend;58;18.9;0.0;2;70;7.7;0;0;0
charlottenburg;2026-06-02;01:02;Dienstag;1;Nacht;0;16.7;0.0;1;18;6.0;0;0;0
kreuzberg;2026-06-02;01:02;Dienstag;1;Nacht;0;16.7;0.0;1;18;6.0;0;0;0
prenzlauer_berg;2026-06-02;01:02;Dienstag;1;Nacht;9;16.7;0.0;1;18;6.0;0;0;0
boetzow;2026-06-02;01:02;Dienstag;1;Nacht;0;16.7;0.0;1;18;6.0;0;0;0
friedrichshain;2026-06-02;01:02;Dienstag;1;Nacht;0;16.7;0.0;1;18;6.0;0;0;0
womens_club;2026-06-02;01:02;Dienstag;1;Nacht;0;16.7;0.0;1;18;6.0;0;0;0
gesundbrunnen;2026-06-02;01:02;Dienstag;1;Nacht;0;16.7;0.0;1;18;6.0;0;0;0
charlottenburg;2026-06-02;03:58;Dienstag;3;Nacht;0;15.4;0.0;3;100;6.2;0;0;0
kreuzberg;2026-06-02;03:58;Dienstag;3;Nacht;0;15.4;0.0;3;100;6.2;0;0;0
prenzlauer_berg;2026-06-02;03:58;Dienstag;3;Nacht;2;15.4;0.0;3;100;6.2;0;0;0
boetzow;2026-06-02;03:58;Dienstag;3;Nacht;0;15.4;0.0;3;100;6.2;0;0;0
friedrichshain;2026-06-02;03:58;Dienstag;3;Nacht;0;15.4;0.0;3;100;6.2;0;0;0
womens_club;2026-06-02;03:58;Dienstag;3;Nacht;0;15.4;0.0;3;100;6.2;0;0;0
gesundbrunnen;2026-06-02;03:58;Dienstag;3;Nacht;0;15.4;0.0;3;100;6.2;0;0;0
charlottenburg;2026-06-02;08:50;Dienstag;8;Morgen;34;17.6;0.0;3;100;8.9;0;0;0
kreuzberg;2026-06-02;08:50;Dienstag;8;Morgen;34;17.6;0.0;3;100;8.9;0;0;0
prenzlauer_berg;2026-06-02;08:50;Dienstag;8;Morgen;40;17.6;0.0;3;100;8.9;0;0;0
boetzow;2026-06-02;08:50;Dienstag;8;Morgen;52;17.6;0.0;3;100;8.9;0;0;0
friedrichshain;2026-06-02;08:50;Dienstag;8;Morgen;53;17.6;0.0;3;100;8.9;0;0;0
womens_club;2026-06-02;08:50;Dienstag;8;Morgen;22;17.6;0.0;3;100;8.9;0;0;0
gesundbrunnen;2026-06-02;08:50;Dienstag;8;Morgen;40;17.6;0.0;3;100;8.9;0;0;0
charlottenburg;2026-06-02;13:18;Dienstag;13;Mittag;44;24.6;0.0;3;100;9.4;0;0;0
kreuzberg;2026-06-02;13:18;Dienstag;13;Mittag;54;24.6;0.0;3;100;9.4;0;0;0
prenzlauer_berg;2026-06-02;13:18;Dienstag;13;Mittag;46;24.6;0.0;3;100;9.4;0;0;0
boetzow;2026-06-02;13:18;Dienstag;13;Mittag;42;24.6;0.0;3;100;9.4;0;0;0
friedrichshain;2026-06-02;13:18;Dienstag;13;Mittag;55;24.6;0.0;3;100;9.4;0;0;0
womens_club;2026-06-02;13:18;Dienstag;13;Mittag;49;24.6;0.0;3;100;9.4;0;0;0
gesundbrunnen;2026-06-02;13:18;Dienstag;13;Mittag;55;24.6;0.0;3;100;9.4;0;0;0
charlottenburg;2026-06-02;17:41;Dienstag;17;Abend;63;25.7;0.0;3;100;10.3;0;0;0
kreuzberg;2026-06-02;17:41;Dienstag;17;Abend;54;25.7;0.0;3;100;10.3;0;0;0
prenzlauer_berg;2026-06-02;17:41;Dienstag;17;Abend;64;25.7;0.0;3;100;10.3;0;0;0
boetzow;2026-06-02;17:41;Dienstag;17;Abend;69;25.7;0.0;3;100;10.3;0;0;0
friedrichshain;2026-06-02;17:41;Dienstag;17;Abend;95;25.7;0.0;3;100;10.3;0;0;0
womens_club;2026-06-02;17:41;Dienstag;17;Abend;74;25.7;0.0;3;100;10.3;0;0;0
gesundbrunnen;2026-06-02;17:41;Dienstag;17;Abend;79;25.7;0.0;3;100;10.3;0;0;0
charlottenburg;2026-06-02;21:40;Dienstag;21;Abend;60;23.5;0.0;2;73;9.1;0;0;0
kreuzberg;2026-06-02;21:40;Dienstag;21;Abend;68;23.5;0.0;2;73;9.1;0;0;0
prenzlauer_berg;2026-06-02;21:40;Dienstag;21;Abend;49;23.5;0.0;2;73;9.1;0;0;0
boetzow;2026-06-02;21:40;Dienstag;21;Abend;52;23.5;0.0;2;73;9.1;0;0;0
friedrichshain;2026-06-02;21:40;Dienstag;21;Abend;68;23.5;0.0;2;73;9.1;0;0;0
womens_club;2026-06-02;21:40;Dienstag;21;Abend;88;23.5;0.0;2;73;9.1;0;0;0
gesundbrunnen;2026-06-02;21:40;Dienstag;21;Abend;75;23.5;0.0;2;73;9.1;0;0;0
charlottenburg;2026-06-03;00:22;Mittwoch;0;Nacht;0;20.1;0.0;3;100;12.6;0;0;0
kreuzberg;2026-06-03;00:22;Mittwoch;0;Nacht;0;20.1;0.0;3;100;12.6;0;0;0
prenzlauer_berg;2026-06-03;00:22;Mittwoch;0;Nacht;14;20.1;0.0;3;100;12.6;0;0;0
boetzow;2026-06-03;00:22;Mittwoch;0;Nacht;0;20.1;0.0;3;100;12.6;0;0;0
friedrichshain;2026-06-03;00:22;Mittwoch;0;Nacht;0;20.1;0.0;3;100;12.6;0;0;0
womens_club;2026-06-03;00:22;Mittwoch;0;Nacht;0;20.1;0.0;3;100;12.6;0;0;0
gesundbrunnen;2026-06-03;00:22;Mittwoch;0;Nacht;0;20.1;0.0;3;100;12.6;0;0;0
charlottenburg;2026-06-03;02:10;Mittwoch;2;Nacht;0;18.7;0.0;3;100;11.1;0;0;0
kreuzberg;2026-06-03;02:10;Mittwoch;2;Nacht;0;18.7;0.0;3;100;11.1;0;0;0
prenzlauer_berg;2026-06-03;02:10;Mittwoch;2;Nacht;5;18.7;0.0;3;100;11.1;0;0;0
boetzow;2026-06-03;02:10;Mittwoch;2;Nacht;0;18.7;0.0;3;100;11.1;0;0;0
friedrichshain;2026-06-03;02:10;Mittwoch;2;Nacht;0;18.7;0.0;3;100;11.1;0;0;0
womens_club;2026-06-03;02:10;Mittwoch;2;Nacht;0;18.7;0.0;3;100;11.1;0;0;0
gesundbrunnen;2026-06-03;02:10;Mittwoch;2;Nacht;0;18.7;0.0;3;100;11.1;0;0;0
charlottenburg;2026-06-03;07:26;Mittwoch;7;Morgen;22;16.6;0.4;61;100;13.8;0;0;0
kreuzberg;2026-06-03;07:26;Mittwoch;7;Morgen;16;16.6;0.4;61;100;13.8;0;0;0
prenzlauer_berg;2026-06-03;07:26;Mittwoch;7;Morgen;25;16.6;0.4;61;100;13.8;0;0;0
boetzow;2026-06-03;07:26;Mittwoch;7;Morgen;33;16.6;0.4;61;100;13.8;0;0;0
friedrichshain;2026-06-03;07:26;Mittwoch;7;Morgen;44;16.6;0.4;61;100;13.8;0;0;0
womens_club;2026-06-03;07:26;Mittwoch;7;Morgen;12;16.6;0.4;61;100;13.8;0;0;0
gesundbrunnen;2026-06-03;07:26;Mittwoch;7;Morgen;22;16.6;0.4;61;100;13.8;0;0;0
charlottenburg;2026-06-03;12:20;Mittwoch;12;Mittag;40;19.4;0.0;3;100;14.3;0;0;0
kreuzberg;2026-06-03;12:20;Mittwoch;12;Mittag;46;19.4;0.0;3;100;14.3;0;0;0
prenzlauer_berg;2026-06-03;12:20;Mittwoch;12;Mittag;43;19.4;0.0;3;100;14.3;0;0;0
boetzow;2026-06-03;12:20;Mittwoch;12;Mittag;64;19.4;0.0;3;100;14.3;0;0;0
friedrichshain;2026-06-03;12:20;Mittwoch;12;Mittag;62;19.4;0.0;3;100;14.3;0;0;0
womens_club;2026-06-03;12:20;Mittwoch;12;Mittag;33;19.4;0.0;3;100;14.3;0;0;0
gesundbrunnen;2026-06-03;12:20;Mittwoch;12;Mittag;46;19.4;0.0;3;100;14.3;0;0;0
charlottenburg;2026-06-03;17:16;Mittwoch;17;Abend;76;20.7;0.0;3;100;10.7;0;0;0
kreuzberg;2026-06-03;17:16;Mittwoch;17;Abend;64;20.7;0.0;3;100;10.7;0;0;0
prenzlauer_berg;2026-06-03;17:16;Mittwoch;17;Abend;57;20.7;0.0;3;100;10.7;0;0;0
boetzow;2026-06-03;17:16;Mittwoch;17;Abend;55;20.7;0.0;3;100;10.7;0;0;0
friedrichshain;2026-06-03;17:16;Mittwoch;17;Abend;88;20.7;0.0;3;100;10.7;0;0;0
womens_club;2026-06-03;17:16;Mittwoch;17;Abend;73;20.7;0.0;3;100;10.7;0;0;0
gesundbrunnen;2026-06-03;17:16;Mittwoch;17;Abend;86;20.7;0.0;3;100;10.7;0;0;0
charlottenburg;2026-06-03;21:06;Mittwoch;21;Abend;78;20.0;0.0;0;0;5.8;0;0;0
kreuzberg;2026-06-03;21:06;Mittwoch;21;Abend;66;20.0;0.0;0;0;5.8;0;0;0
prenzlauer_berg;2026-06-03;21:06;Mittwoch;21;Abend;53;20.0;0.0;0;0;5.8;0;0;0
boetzow;2026-06-03;21:06;Mittwoch;21;Abend;62;20.0;0.0;0;0;5.8;0;0;0
friedrichshain;2026-06-03;21:06;Mittwoch;21;Abend;85;20.0;0.0;0;0;5.8;0;0;0
womens_club;2026-06-03;21:06;Mittwoch;21;Abend;100;20.0;0.0;0;0;5.8;0;0;0
gesundbrunnen;2026-06-03;21:06;Mittwoch;21;Abend;76;20.0;0.0;0;0;5.8;0;0;0
charlottenburg;2026-06-04;00:10;Donnerstag;0;Nacht;0;17.1;0.0;3;100;7.0;0;0;0
kreuzberg;2026-06-04;00:10;Donnerstag;0;Nacht;0;17.1;0.0;3;100;7.0;0;0;0
prenzlauer_berg;2026-06-04;00:10;Donnerstag;0;Nacht;13;17.1;0.0;3;100;7.0;0;0;0
boetzow;2026-06-04;00:10;Donnerstag;0;Nacht;0;17.1;0.0;3;100;7.0;0;0;0
friedrichshain;2026-06-04;00:10;Donnerstag;0;Nacht;0;17.1;0.0;3;100;7.0;0;0;0
womens_club;2026-06-04;00:11;Donnerstag;0;Nacht;0;17.1;0.0;3;100;7.0;0;0;0
gesundbrunnen;2026-06-04;00:11;Donnerstag;0;Nacht;0;17.1;0.0;3;100;7.0;0;0;0
charlottenburg;2026-06-04;02:12;Donnerstag;2;Nacht;0;16.0;0.0;1;19;7.0;0;0;0
kreuzberg;2026-06-04;02:12;Donnerstag;2;Nacht;0;16.0;0.0;1;19;7.0;0;0;0
prenzlauer_berg;2026-06-04;02:12;Donnerstag;2;Nacht;4;16.0;0.0;1;19;7.0;0;0;0
boetzow;2026-06-04;02:12;Donnerstag;2;Nacht;0;16.0;0.0;1;19;7.0;0;0;0
friedrichshain;2026-06-04;02:12;Donnerstag;2;Nacht;0;16.0;0.0;1;19;7.0;0;0;0
womens_club;2026-06-04;02:12;Donnerstag;2;Nacht;0;16.0;0.0;1;19;7.0;0;0;0
gesundbrunnen;2026-06-04;02:13;Donnerstag;2;Nacht;0;16.0;0.0;1;19;7.0;0;0;0
charlottenburg;2026-06-04;07:21;Donnerstag;7;Morgen;25;15.1;0.0;3;67;10.4;0;0;0
kreuzberg;2026-06-04;07:21;Donnerstag;7;Morgen;15;15.1;0.0;3;67;10.4;0;0;0
prenzlauer_berg;2026-06-04;07:21;Donnerstag;7;Morgen;24;15.1;0.0;3;67;10.4;0;0;0
boetzow;2026-06-04;07:21;Donnerstag;7;Morgen;36;15.1;0.0;3;67;10.4;0;0;0
friedrichshain;2026-06-04;07:21;Donnerstag;7;Morgen;38;15.1;0.0;3;67;10.4;0;0;0
womens_club;2026-06-04;07:21;Donnerstag;7;Morgen;8;15.1;0.0;3;67;10.4;0;0;0
gesundbrunnen;2026-06-04;07:21;Donnerstag;7;Morgen;19;15.1;0.0;3;67;10.4;0;0;0
charlottenburg;2026-06-04;11:11;Donnerstag;11;Morgen;35;20.1;0.1;80;100;11.8;0;0;0
kreuzberg;2026-06-04;11:11;Donnerstag;11;Morgen;34;20.1;0.1;80;100;11.8;0;0;0
prenzlauer_berg;2026-06-04;11:11;Donnerstag;11;Morgen;39;20.1;0.1;80;100;11.8;0;0;0
boetzow;2026-06-04;11:11;Donnerstag;11;Morgen;41;20.1;0.1;80;100;11.8;0;0;0
friedrichshain;2026-06-04;11:11;Donnerstag;11;Morgen;53;20.1;0.1;80;100;11.8;0;0;0
womens_club;2026-06-04;11:11;Donnerstag;11;Morgen;43;20.1;0.1;80;100;11.8;0;0;0
gesundbrunnen;2026-06-04;11:11;Donnerstag;11;Morgen;45;20.1;0.1;80;100;11.8;0;0;0
charlottenburg;2026-06-04;14:27;Donnerstag;14;Mittag;43;;;;;;0;0;0
kreuzberg;2026-06-04;14:27;Donnerstag;14;Mittag;50;;;;;;0;0;0
prenzlauer_berg;2026-06-04;14:27;Donnerstag;14;Mittag;37;;;;;;0;0;0
boetzow;2026-06-04;14:27;Donnerstag;14;Mittag;45;;;;;;0;0;0
friedrichshain;2026-06-04;14:27;Donnerstag;14;Mittag;57;;;;;;0;0;0
womens_club;2026-06-04;14:27;Donnerstag;14;Mittag;50;;;;;;0;0;0
gesundbrunnen;2026-06-04;14:27;Donnerstag;14;Mittag;54;;;;;;0;0;0
charlottenburg;2026-06-04;18:00;Donnerstag;18;Abend;0;18.5;0.0;95;100;9.4;0;0;0
kreuzberg;2026-06-04;18:00;Donnerstag;18;Abend;0;18.5;0.0;95;100;9.4;0;0;0
prenzlauer_berg;2026-06-04;18:00;Donnerstag;18;Abend;50;18.5;0.0;95;100;9.4;0;0;0
boetzow;2026-06-04;18:00;Donnerstag;18;Abend;0;18.5;0.0;95;100;9.4;0;0;0
friedrichshain;2026-06-04;18:00;Donnerstag;18;Abend;93;18.5;0.0;95;100;9.4;0;0;0
womens_club;2026-06-04;18:00;Donnerstag;18;Abend;85;18.5;0.0;95;100;9.4;0;0;0
gesundbrunnen;2026-06-04;18:00;Donnerstag;18;Abend;74;18.5;0.0;95;100;9.4;0;0;0
charlottenburg;2026-06-04;20:34;Donnerstag;20;Abend;72;20.7;0.0;3;100;12.9;0;0;0
kreuzberg;2026-06-04;20:34;Donnerstag;20;Abend;70;20.7;0.0;3;100;12.9;0;0;0
